,Month,Days,DayOfWeek,Nights,Type,RateCode,TrackCode,Occupied,ADR,Rate
0,10,31,0,4,2,68,0,81,76.61,40.0
1,9,29,3,1,2,55,1,100,88.65,110.3
2,5,13,4,2,6,0,1,100,115.42,159.0
3,5,25,2,2,7,78,0,100,88.4,96.75
4,6,24,4,1,2,4,0,100,128.01,70.0
5,9,27,1,1,2,24,0,100,83.68,70.0
6,11,11,4,1,2,0,1,100,137.21,149.0
7,10,22,5,1,6,58,3,100,136.45,239.0
8,6,24,4,4,3,5,0,100,128.01,65.0
9,3,6,6,5,6,25,0,83,80.13,70.0
10,8,28,6,1,3,0,1,88,79.88,108.7
11,12,17,5,1,3,0,0,79,127.26,169.0
12,5,23,0,1,7,64,1,88,85.5,98.8
13,3,12,5,1,3,64,0,100,149.7,202.73
14,9,2,4,2,2,21,1,100,127.68,96.85
15,6,8,2,1,3,0,0,100,92.36,119.0
16,11,1,1,1,3,5,0,99,86.5,65.0
17,7,18,0,1,2,61,1,100,85.2,105.4
18,8,23,0,1,5,5,0,96,76.81,65.0
19,10,11,1,1,3,50,3,99,90.13,117.1
20,3,18,4,2,3,1,1,98,141.58,139.0
21,6,23,3,3,2,48,1,100,105.87,143.5
22,8,18,3,1,6,64,1,100,86.65,98.8
23,8,10,2,1,3,20,1,100,79.82,64.35
24,8,26,3,3,7,1,1,100,89.88,120.0
25,5,29,6,1,3,64,1,74,92.14,98.8
26,7,29,4,2,2,52,1,100,144.11,143.1
27,5,16,6,5,5,19,0,85,77.11,70.0
28,4,16,5,1,2,0,1,100,113.29,139.0
29,6,2,3,1,2,0,1,99,103.86,82.55
30,11,11,4,2,2,0,1,100,137.21,139.0
31,1,31,0,1,5,30,1,100,78.06,90.54
32,4,13,1,1,2,24,0,82,76.78,70.0
33,3,19,4,2,2,1,1,100,96.58,100.0
34,8,24,2,2,2,5,0,98,84.68,65.0
35,8,15,0,1,5,78,1,100,84.22,89.25
36,6,15,1,2,7,103,1,100,83.78,85.0
37,9,26,0,1,3,41,3,100,83.7,75.56
38,11,13,6,1,2,18,0,62,76.89,71.25
39,1,15,5,1,2,0,1,100,111.28,129.0
40,10,17,0,1,2,5,0,99,84.11,65.0
41,11,9,2,2,7,1,1,100,89.3,115.0
42,2,13,6,1,3,15,0,82,83.81,100.0
43,7,25,0,2,3,32,1,99,88.52,88.06
44,12,27,0,1,6,104,1,99,85.63,90.0
45,2,12,5,1,2,68,0,100,119.43,40.0
46,5,26,3,1,3,20,1,100,94.61,79.82
47,1,3,0,1,5,5,1,93,73.59,65.0
48,7,21,3,1,3,0,3,100,94.72,119.0
49,12,20,0,4,3,19,1,96,75.93,70.0
50,12,25,6,1,3,0,1,94,83.73,80.0
51,6,13,0,5,3,5,0,100,93.27,65.0
52,8,22,0,1,3,5,3,96,84.63,65.0
53,3,30,2,1,2,72,1,100,84.31,100.32
54,8,29,6,5,3,25,0,88,89.59,70.0
55,8,7,6,1,2,0,0,92,87.99,109.0
56,12,3,5,2,3,1,1,99,133.03,120.0
57,5,2,0,1,2,24,0,85,81.53,70.0
58,11,1,1,1,7,24,0,99,86.5,70.0
59,8,1,0,1,0,4,0,81,85.57,70.0
60,4,21,3,3,3,1,1,100,96.94,125.0
61,11,11,4,2,2,0,1,100,137.21,139.0
62,4,13,2,1,3,0,4,100,84.24,99.0
63,1,20,3,2,2,104,3,100,89.22,115.9
64,3,5,5,1,2,24,0,100,132.36,70.0
65,9,3,5,1,2,58,3,100,132.69,149.0
66,5,26,3,1,2,106,4,100,94.61,119.52
67,9,24,5,2,3,0,1,100,160.05,129.0
68,1,31,0,1,7,15,0,100,78.06,90.0
69,9,23,4,1,2,0,1,100,147.46,229.0
70,12,10,5,1,2,58,3,99,148.0,149.0
71,12,23,3,8,2,64,1,73,76.78,94.05
72,8,29,0,1,2,50,1,93,81.64,102.6
73,6,19,6,1,1,58,3,90,84.33,86.2
74,5,20,4,1,2,0,1,100,125.44,149.0
75,6,7,1,1,3,0,0,100,102.87,117.9
76,2,2,2,1,3,41,1,97,74.85,76.5
77,3,15,1,1,2,58,1,93,77.62,95.0
78,3,22,1,1,2,0,1,99,86.83,80.0
79,7,29,4,2,5,72,3,100,144.11,192.72
80,6,20,6,12,6,3,0,83,82.54,70.0
81,7,13,2,3,2,9,0,100,104.96,99.96
82,2,21,6,2,5,1,1,100,105.86,125.0
83,1,7,4,4,2,106,4,86,108.62,89.1
84,5,11,2,5,6,64,1,100,76.22,98.8
85,11,26,5,1,2,104,3,97,109.18,149.0
86,6,27,0,4,3,3,0,95,84.45,70.0
87,2,24,3,1,6,3,0,100,98.85,70.0
88,8,12,4,2,3,20,1,99,109.71,84.5
89,8,20,5,1,7,0,1,100,100.31,129.0
90,6,2,3,3,2,0,4,99,103.86,129.0
91,5,22,6,1,2,28,1,80,81.14,67.5
92,8,31,2,1,3,21,1,95,79.46,80.6
93,11,5,5,1,5,103,3,96,112.5,85.0
94,12,26,0,5,3,25,0,99,82.32,70.0
